Epoch,Loss,Train Acc (%),Dev Acc (%),Time (sec),Best?
1,4.0036,24.95,24.73,24,✓
10,3.7649,44.09,40.58,237,✓
50,3.5477,66.47,47.94,1208,
100,3.4816,73.36,47.87,2446,
